### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
Q24368-A	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008094,GO:0008134,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0036094,GO:0097159,GO:0140097,GO:0140297,GO:0140640,GO:0140657,GO:0140658,GO:0140750,GO:0140751,GO:1901265,GO:1901363		
Q9Y2C3-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008194,GO:0008378,GO:0008499,GO:0016740,GO:0016757,GO:0016758,GO:0035250,GO:0048531		
Q53SF7-A	GO:0003674,GO:0005488,GO:0005515,GO:0045296,GO:0050839		
O00488-A	GO:0003674,GO:0005488,GO:0005515,GO:0008270,GO:0043021,GO:0043167,GO:0043169,GO:0044877,GO:0046872,GO:0046914,GO:1990275		
O75792-A	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004523,GO:0004540,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0140098,GO:0140640		
Q27237-A	GO:0003674,GO:0005102,GO:0005113,GO:0005488,GO:0005515		
P31944-A	GO:0003674,GO:0003824,GO:0004175,GO:0004197,GO:0005488,GO:0005515,GO:0008233,GO:0008234,GO:0016787,GO:0140096		
P30273-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0046983		
Q9W0D9-A	GO:0003674,GO:0003824,GO:0004105,GO:0016740,GO:0016772,GO:0016779,GO:0070567		
P35713-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q99958-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0031490,GO:0042802,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q9UHW9-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0008324,GO:0008509,GO:0008519,GO:0015075,GO:0015079,GO:0015103,GO:0015108,GO:0015267,GO:0015291,GO:0015293,GO:0015294,GO:0015296,GO:0015318,GO:0015377,GO:0015379,GO:0019899,GO:0019900,GO:0019901,GO:0022803,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0046873,GO:1901702		
Q9UHC9-A	GO:0003674,GO:0005488,GO:0005496,GO:0005515,GO:0008092,GO:0008289,GO:0008431,GO:0015485,GO:0017022,GO:0019842,GO:0019899,GO:0031267,GO:0031489,GO:0032934,GO:0036094,GO:0042802,GO:0042803,GO:0043178,GO:0046983,GO:0051020,GO:0097159,GO:1901363		
P32456-A	GO:0000166,GO:0003674,GO:0005488,GO:0005515,GO:0005525,GO:0017076,GO:0019001,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0046983,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
O95297-A	GO:0003674,GO:0005198,GO:0005488,GO:0005515		
Q8IZN3-A	GO:0003674,GO:0003824,GO:0016409,GO:0016417,GO:0016740,GO:0016746,GO:0016747,GO:0019706,GO:0019707,GO:0140096		
Q8TBC3-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q9H1C4-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0035325		
Q9V3G1-A	GO:0003674,GO:0003735,GO:0005198		
P40991-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008169,GO:0008173,GO:0008649,GO:0008757,GO:0009383,GO:0016434,GO:0016740,GO:0016741,GO:0140098,GO:0140102,GO:0140640		
Q9Y153-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
O43623-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0070888,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q9UHC6-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899		
P23595-A	GO:0003674,GO:0003824,GO:0004721,GO:0004722,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0140096		
P61829-A	GO:0003674,GO:0003824,GO:0005215,GO:0005216,GO:0005261,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015078,GO:0015252,GO:0015267,GO:0015318,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016874,GO:0016887,GO:0017111,GO:0022803,GO:0022857,GO:0022890,GO:0042802,GO:0046933,GO:0140657		
Q8IYK4-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008194,GO:0008378,GO:0016740,GO:0016757,GO:0016758,GO:0035250,GO:0050211,GO:0140096		
Q04697-A	GO:0003674,GO:0005488,GO:0005515,GO:0051082		
P83297-A	GO:0003674,GO:0004888,GO:0008527,GO:0033041,GO:0038023,GO:0060089		
Q9VEY9-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
Q8IXM2-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q9HCE9-A	GO:0003674,GO:0005215,GO:0005216,GO:0005229,GO:0005253,GO:0005254,GO:0008509,GO:0015075,GO:0015103,GO:0015108,GO:0015267,GO:0015318,GO:0022803,GO:0022857,GO:0061778,GO:1901702		
Q9VKD7-A	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0004620,GO:0005488,GO:0005515,GO:0008081,GO:0016298,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0035755,GO:0042578,GO:0042802,GO:0140098,GO:0140640		
P40343-A	GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0019904,GO:0032182,GO:0032266,GO:0035091,GO:0043130,GO:0046982,GO:0046983,GO:1901981		
P48426-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016301,GO:0016307,GO:0016308,GO:0016309,GO:0016740,GO:0016772,GO:0016773,GO:0042802,GO:0042803,GO:0046983		
P62899-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q96N16-A	GO:0003674,GO:0003676,GO:0003723,GO:0005102,GO:0005488,GO:0005515,GO:0050811,GO:0097159,GO:1901363		
Q9V3G8-A	GO:0003674,GO:0005198,GO:0005214,GO:0005488,GO:0008061,GO:0042302,GO:0097367		
P41236-A	GO:0003674,GO:0004857,GO:0004864,GO:0004865,GO:0005488,GO:0005515,GO:0019208,GO:0019212,GO:0019888,GO:0030234,GO:0098772,GO:0140678		
P09085-A	GO:0000976,GO:0000977,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q3KR16-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
P53183-A	GO:0003674,GO:0003824,GO:0004029,GO:0004030,GO:0004090,GO:0016491,GO:0016614,GO:0016616,GO:0016620,GO:0016903		
P53124-A	GO:0003674,GO:0005488,GO:0005515,GO:0016538		
O15375-A	GO:0003674,GO:0005215,GO:0005342,GO:0005488,GO:0005515,GO:0008028,GO:0008514,GO:0022857,GO:0046943		
Q9NYA4-A	GO:0003674,GO:0003824,GO:0004438,GO:0004721,GO:0004722,GO:0004725,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0019899,GO:0019902,GO:0019903,GO:0034593,GO:0042578,GO:0052629,GO:0052744,GO:0052866,GO:0106018,GO:0140096		
P01350-A	GO:0003674,GO:0005102,GO:0005179,GO:0005488,GO:0005515,GO:0030545,GO:0030546,GO:0048018,GO:0098772,GO:0140677		
P52926-A	GO:0000217,GO:0000976,GO:0000977,GO:0000978,GO:0000987,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003680,GO:0003682,GO:0003690,GO:0003712,GO:0003714,GO:0003824,GO:0003906,GO:0005488,GO:0005515,GO:0008134,GO:0008301,GO:0016829,GO:0016835,GO:0019904,GO:0031490,GO:0031491,GO:0031492,GO:0035497,GO:0035500,GO:0035501,GO:0043565,GO:0044877,GO:0046332,GO:0051575,GO:0061629,GO:0070742,GO:0097159,GO:0140097,GO:0140110,GO:0140297,GO:0140640,GO:1901363,GO:1990837		
Q9BQ15-A	GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0005488,GO:0005515,GO:0019899,GO:0042162,GO:0043047,GO:0043565,GO:0070182,GO:0097159,GO:0098505,GO:0098847,GO:1901363		
O15432-A	GO:0003674,GO:0005215,GO:0005375,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015318,GO:0022857,GO:0022890,GO:0046873,GO:0046915		
Q14728-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0008493,GO:0008514,GO:0015665,GO:0022857,GO:1901618		
Q9H0H3-A	GO:0003674,GO:0030674,GO:0060090,GO:0140767,GO:1990756		
P62979-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9UP52-A	GO:0003674,GO:0004998,GO:0005488,GO:0005515,GO:0038024,GO:0039706		
Q8N8Q8-A	GO:0003674,GO:0005488,GO:0005515,GO:0032977,GO:0140104,GO:0140597		
Q9VNS0-A	GO:0000976,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q8N8Y5-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q8TCY5-A	GO:0001664,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0031779,GO:0031780,GO:0031781,GO:0031782,GO:0031783,GO:0042802,GO:0070996,GO:0071855		
Q03096-A	GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003924,GO:0004386,GO:0005488,GO:0005515,GO:0008094,GO:0008186,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0033677,GO:0042162,GO:0043565,GO:0097159,GO:0140097,GO:0140098,GO:0140640,GO:0140657,GO:1901363		
Q9VKX4-A	GO:0003674,GO:0003735,GO:0005198		
P56730-A	GO:0003674,GO:0003824,GO:0008233,GO:0008236,GO:0016787,GO:0017171,GO:0140096		
Q9VW34-A	GO:0003674,GO:0003824,GO:0004099,GO:0005488,GO:0008061,GO:0016787,GO:0016810,GO:0016811,GO:0019213,GO:0097367		
Q9W4V9-A	GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0005488,GO:0005515,GO:0031490,GO:0043035,GO:0097159,GO:1901363		
Q9VZD5-A	GO:0003674,GO:0003735,GO:0005198		
Q9HD15-A	GO:0002153,GO:0003674,GO:0003676,GO:0003712,GO:0003713,GO:0003723,GO:0003727,GO:0005488,GO:0005515,GO:0097159,GO:0140110,GO:1901363		
Q5T0N5-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0045296,GO:0050839,GO:0051020		
P27929-A	GO:0003674,GO:0003735,GO:0005198		
Q6NSI4-A	GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9VZS7-A	GO:0003674,GO:0005488,GO:0005543,GO:0008289,GO:0035091		
Q9W3U1-A	GO:0003674,GO:0003824,GO:0008168,GO:0008170,GO:0008757,GO:0016740,GO:0016741,GO:0018064		
P48147-A	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0008233,GO:0008236,GO:0016787,GO:0017171,GO:0140096		
Q9H116-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q16555-A	GO:0003674,GO:0003824,GO:0004157,GO:0005488,GO:0005515,GO:0016787,GO:0016810,GO:0016812,GO:0042802		
Q04969-A	GO:0003674,GO:0003824,GO:0008233,GO:0016787,GO:0140096		
P38631-A	GO:0003674,GO:0003824,GO:0003843,GO:0005488,GO:0005515,GO:0008194,GO:0016740,GO:0016757,GO:0016758,GO:0035251,GO:0046527		
Q16611-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0044325,GO:0046982,GO:0046983		
Q9UL25-A	GO:0000166,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0005525,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019003,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P46736-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008233,GO:0008237,GO:0016787,GO:0019783,GO:0030234,GO:0031593,GO:0061578,GO:0098772,GO:0101005,GO:0140030,GO:0140096,GO:0140492		
A6NK06-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016829,GO:0016830,GO:0016831,GO:0042802,GO:0042803,GO:0046983,GO:0047613		
P35724-A	GO:0003674,GO:0005215,GO:0008324,GO:0015075,GO:0015095,GO:0015318,GO:0022857,GO:0022890,GO:0046873		
Q04446-A	GO:0003674,GO:0003824,GO:0003844,GO:0005488,GO:0005515,GO:0016740,GO:0016757,GO:0016758		
Q14699-A	GO:0003674,GO:0003676,GO:0003723,GO:0003725,GO:0005488,GO:0097159,GO:1901363		
Q9Y466-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003707,GO:0005488,GO:0038023,GO:0043565,GO:0060089,GO:0097159,GO:1901363,GO:1990837		
Q04549-A	GO:0003674,GO:0005198,GO:0005200,GO:0005488,GO:0005515		
Q92945-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0035925,GO:0044183,GO:0097159,GO:1901363		
P36526-A	GO:0003674,GO:0003735,GO:0005198		
Q08499-A	GO:0000166,GO:0003674,GO:0003824,GO:0004112,GO:0004114,GO:0004115,GO:0005488,GO:0005515,GO:0008081,GO:0016787,GO:0016788,GO:0017076,GO:0019899,GO:0030551,GO:0030552,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0036094,GO:0042578,GO:0043167,GO:0043168,GO:0044325,GO:0051117,GO:0097110,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P39102-A	GO:0001671,GO:0003674,GO:0060590,GO:0098772,GO:0140677		
P16278-A	GO:0003674,GO:0003824,GO:0004553,GO:0004565,GO:0005488,GO:0005515,GO:0015925,GO:0016787,GO:0016798,GO:0042802,GO:0042803,GO:0046983		
Q9Y4C0-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0038023,GO:0050839,GO:0060089,GO:0097109		
P17558-A	GO:0003674,GO:0003735,GO:0005198		
Q9VJY8-A	GO:0003674,GO:0008047,GO:0010698,GO:0030234,GO:0098772,GO:0140677		
Q7Z4H4-A	GO:0003674,GO:0005488,GO:0044877		
P48549-A	GO:0003674,GO:0005215,GO:0005216,GO:0005242,GO:0005244,GO:0005249,GO:0005261,GO:0005267,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015079,GO:0015267,GO:0015276,GO:0015318,GO:0015467,GO:0022803,GO:0022832,GO:0022834,GO:0022836,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0046873,GO:0086008,GO:0086089,GO:0099094,GO:1901702,GO:1902282		
O95996-A	GO:0003674,GO:0005488,GO:0005515,GO:0008013		
O95407-A	GO:0003674,GO:0005488,GO:0005515,GO:0038023,GO:0060089		
P26038-A	GO:0003674,GO:0003676,GO:0003723,GO:0003725,GO:0005102,GO:0005198,GO:0005200,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901,GO:0050839,GO:0097159,GO:1901363		
P18537-A	GO:0003674,GO:0004888,GO:0005488,GO:0005515,GO:0017147,GO:0038023,GO:0042813,GO:0060089		
P38199-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0005488,GO:0097159,GO:1901363		
P14359-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0031625,GO:0044389		
P48231-A	GO:0003674,GO:0005488,GO:0008289		
Q9H2S9-A	GO:0003674,GO:0003700,GO:0005488,GO:0005515,GO:0008270,GO:0019904,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0140110		
Q9P272-A	GO:0003674,GO:0003824,GO:0008168,GO:0008173,GO:0008175,GO:0016740,GO:0016741,GO:0140098,GO:0140101,GO:0140640		
P32844-A	GO:0000149,GO:0003674,GO:0005488,GO:0005515		
P19097-A	GO:0003674,GO:0003824,GO:0004312,GO:0004315,GO:0004316,GO:0005488,GO:0005515,GO:0008897,GO:0016491,GO:0016614,GO:0016616,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016780		
P41374-A	GO:0003674,GO:0003676,GO:0003743,GO:0005488,GO:0008135,GO:0045182,GO:0090079,GO:0097159,GO:1901363		
P34216-A	GO:0003674,GO:0005488,GO:0005515,GO:0032182,GO:0043130		
Q9Y6B6-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111		
A1Z7P5-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008134,GO:0016740,GO:0019787,GO:0019789,GO:0061629,GO:0061659,GO:0061665,GO:0097677,GO:0140096,GO:0140297		
P21802-A	GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0004714,GO:0004888,GO:0005007,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017134,GO:0019199,GO:0019838,GO:0038023,GO:0042802,GO:0042803,GO:0046983,GO:0060089,GO:0140096		
Q15043-A	GO:0003674,GO:0005215,GO:0005384,GO:0005385,GO:0005488,GO:0005515,GO:0008324,GO:0008514,GO:0015075,GO:0015106,GO:0015291,GO:0015293,GO:0015318,GO:0022804,GO:0022857,GO:0022890,GO:0046873,GO:0046915,GO:0140410,GO:1901702		
Q9UJ90-A	GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005249,GO:0005261,GO:0005267,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015079,GO:0015267,GO:0015318,GO:0015459,GO:0016247,GO:0022803,GO:0022832,GO:0022836,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0044325,GO:0046873,GO:0086008,GO:0098772,GO:0099106,GO:1901702		
Q99250-A	GO:0003674,GO:0005215,GO:0005216,GO:0005248,GO:0005261,GO:0005272,GO:0008324,GO:0015075,GO:0015081,GO:0015267,GO:0015318,GO:0022803,GO:0022857,GO:0022890,GO:0046873,GO:1901702		
Q07928-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0043565,GO:0097159,GO:1901363		
P63241-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0017069,GO:0017070,GO:0097159,GO:1901363		
P25368-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0019843,GO:0097159,GO:1901363		
Q16828-A	GO:0003674,GO:0003824,GO:0004721,GO:0004725,GO:0005488,GO:0005515,GO:0008138,GO:0016787,GO:0016788,GO:0016791,GO:0017017,GO:0033549,GO:0042578,GO:0140096		
Q9Y5L4-A	GO:0003674,GO:0005488,GO:0005515,GO:0008270,GO:0043167,GO:0043169,GO:0046872,GO:0046914		
P40164-A	GO:0003674,GO:0005488,GO:0005515,GO:0019208,GO:0019888,GO:0030234,GO:0098772		
Q7JX87-A	GO:0003674,GO:0003824,GO:0004601,GO:0016209,GO:0016491,GO:0016684		
P09429-A	GO:0000976,GO:0001067,GO:0001530,GO:0001786,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003690,GO:0003712,GO:0003713,GO:0003714,GO:0003723,GO:0003824,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0005543,GO:0008134,GO:0008289,GO:0008301,GO:0016829,GO:0019899,GO:0019955,GO:0019956,GO:0019958,GO:0043565,GO:0044877,GO:0050839,GO:0061629,GO:0070182,GO:0072341,GO:0097159,GO:0097367,GO:0140110,GO:0140297,GO:1901363,GO:1990837		
P25637-A	GO:0003674,GO:0003779,GO:0003785,GO:0004857,GO:0004860,GO:0005488,GO:0005515,GO:0008092,GO:0019207,GO:0019210,GO:0019887,GO:0030234,GO:0043021,GO:0043022,GO:0044877,GO:0098772,GO:0140678,GO:1905538		
Q8TE99-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0042578		
Q15517-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0046983		
Q15334-A	GO:0003674,GO:0005198,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901		
Q8IQG9-A	GO:0003674,GO:0003824,GO:0004017,GO:0016301,GO:0016740,GO:0016772,GO:0016776,GO:0019205,GO:0050145		
Q9UM63-A	GO:0000976,GO:0000977,GO:0000981,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
